#Name, RA, DEC, MatchID, MatchRA, MatchDEC," Search Distance ("")", designation, ZooniverseID, glon, glat, w1mpro, w1sigmpro, w2mpro, w2sigmpro, w3mpro, w3sigmpro, w4mpro, w4sigmpro, j_m_2mass, j_msig_2mass, h_m_2mass, h_msig_2mass, k_m_2mass, k_msig_2mass, j_h, h_k, A_Vmag, A_B_V, A_Bmag, A_gMag, A_rMag, A_iMag, A_Verr, A_B_Verr, A_Berr, A_gErr, A_rErr, A_iErr, A_objid, A_dstArcSec, A_contamination, G_source_id, G_phot_g_mean_mag,,, G_parallax, G_parallax_error, G_pmra, G_pmra_error, G_pmdec, G_pmdec_error, G_objid, G_dstArcSec, G_contamination, P_gMeanPSFMag, P_gMeanPSFMagErr, P_iMeanPSFMag, P_iMeanPSFMagErr, P_rMeanPSFMag, P_rMeanPSFMagErr, P_yMeanPSFMag, P_yMeanPSFMagErr, P_zMeanPSFMag, P_zMeanPSFMagErr, P_nDetections, P_dstArcSec, P_contamination, T_id, T_pmRA, T_e_pmRA, T_pmDEC, T_e_pmDEC, T_PMflag, T_plx, T_e_plx, T_PARflag, T_dstArcSec, T_contamination, ZooniverseURL,,,,,,,,,,,,,,,,,,
#@string, ra, dec, int, float, float, float, string, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, int, string, float,,, float, float, float, float, float, float, string, float, int, float, float, float, float, float, float, float, float, float, float, int, float, int, string, float, float, float, float, string, float, float, string, float, int, string,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
Name,RA,DEC,MatchID,MatchRA,MatchDEC,dstArcSec,designation,ZooniverseID,glon,glat,w1mpro,w1sigmpro,w2mpro,w2sigmpro,w3mpro,w3sigmpro,w4mpro,w4sigmpro,j_m_2mass,j_msig_2mass,h_m_2mass,h_msig_2mass,k_m_2mass,k_msig_2mass,j_h,h_k,A_Vmag,A_B_V,A_Bmag,A_gMag,A_rMag,A_iMag,A_Verr,A_B_Verr,A_Berr,A_gErr,A_rErr,A_iErr,A_objid,A_dstArcSec,A_contamination,G_source_id,G_phot_g_mean_mag,G_phot_g_mag_err,G_phot_g_mag_err_final,G_parallax,G_parallax_error,G_pmra,G_pmra_error,G_pmdec,G_pmdec_error,G_objid,G_dstArcSec,G_contamination,P_gMeanPSFMag,P_gMeanPSFMagErr,P_iMeanPSFMag,P_iMeanPSFMagErr,P_rMeanPSFMag,P_rMeanPSFMagErr,P_yMeanPSFMag,P_yMeanPSFMagErr,P_zMeanPSFMag,P_zMeanPSFMagErr,P_nDetections,P_dstArcSec,P_contamination,T_id,T_pmRA,T_e_pmRA,T_pmDEC,T_e_pmDEC,T_PMflag,T_plx,T_e_plx,T_PARflag,T_dstArcSec,T_contamination,ZooniverseURL,J_Bmag,J_Bmagerr,J_Vmag,J_Vmagerr,sdss_umag,sdss_uerr,sdss_gmag,sdss_gerr,sdss_rmag,sdss_rerr,sdss_imag,sdss_ierr,sdss_zmag,sdss_zerr,use_tycho,use_gaia,use_ps,use_sdss
AWI0005brt,275.018375,29.44813889,251660,275.0184059,29.4481402,0.096982834,J182004.41+292653.3,AWI0005brt,56.8929675,19.2632871,7.985,0.022,8.024,0.019,7.98,0.022,7.15,0.095,7.961,0.018,7.988,0.026,7.982,0.018,-0.027,0.006,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,47295678,0.569197386,0,4.59E+18,8.055218729,0.001610951,0.010563861,4.116515844,0.312621978,5.881066428,0.033796642,13.97550542,0.039714792,4.59E+18,0.054383878,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,0.054316245,68,423170229,5.88107,0.0337966,13.9755,0.0397148,tgas,4.11652,0.312622,tgas,0.237135649,0,https://talk.diskdetective.org/#/subjects/AWI0005brt,8.031,0.02,8.036,0.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0002lxd,275.0703333,-3.202055556,118929,275.0703652,-3.202075,0.134237166,J182016.88-031207.4,AWI0002lxd,26.5058486,5.4490532,6.68,0.04,6.692,0.019,6.22,0.016,5.636,0.052,9.092,0.026,7.613,0.031,6.976,0.026,1.479,0.637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,20.4293,0.055886,14.4146,0.035333,17.7803,0.012126,NaN,NaN,NaN,NaN,63,0.049048875,29,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,https://talk.diskdetective.org/#/subjects/AWI0002lxd,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0002lxl,275.1355417,-2.347111111,129913,275.1355494,-2.3471344,0.088334089,J182032.53-022049.6,AWI0002lxl,27.2973942,5.7876161,6.87,0.032,6.875,0.019,5.705,0.017,4.698,0.032,9.174,0.032,7.81,0.053,7.077,0.026,1.364,0.733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,4.27E+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.27E+18,15.53792295,1,20.9335,0.100966,15.0481,0.055977,18.2448,0.043538,NaN,NaN,13.097,0.012305,66,0.139172612,46,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,https://talk.diskdetective.org/#/subjects/AWI0002lxl,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0002ao1,276.5602083,-1.547444444,104594,276.5602263,-1.5474711,0.115709867,J182614.45-013250.8,AWI0002ao1,28.6698249,4.8934244,6.76,0.03,6.839,0.019,6.765,0.016,6.302,0.057,7.8,0.032,7.123,0.038,6.921,0.021,0.677,0.202,10.86,1.526,12.386,11.586,10.317,9.625,0.034,0.04,0.021,0.021,0.042,0,4780576,0.153698091,0,4.27E+18,10.02297997,0.002104174,0.010650237,2.337921697,0.304805262,-5.50943614,2.171444349,-29.29049377,1.865383237,4.27E+18,0.040164914,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,0.141713572,63,132182986,-5.50944,2.17144,-29.2905,1.86538,tgas,2.33792,0.304805,tgas,0.412442685,0,https://talk.diskdetective.org/#/subjects/AWI0002ao1,12.252,0.229,10.831,0.105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0002001,276.821125,-4.310555556,88247,276.8211293,-4.3105629,0.030616176,J182717.07-041838.0,AWI0002001,26.3325282,3.3873046,8.958,0.023,8.338,0.02,6.638,0.017,4.634,0.026,11.181,0.022,10.171,0.025,9.501,0.022,1.01,0.67,99.999,99.999,99.999,16.745,15.066,13.905,9.999,9.999,9.999,0.136,0.121,0.095,6871401,0.393803052,0,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,16.6476,0.038526,14.0768,0.030584,14.917,0.014437,12.9814,0.011235,13.4029,0.004647,68,0.114200509,25,132671686,1.3,8.1,-17,8,ucac4,NaN,NaN,,0.02627844,0,https://talk.diskdetective.org/#/subjects/AWI0002001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0002apf,276.9610417,-2.402055556,63767,276.9610456,-2.4020559,0.014201794,J182750.65-022407.4,AWI0002apf,28.0938261,4.1443803,6.403,0.04,6.124,0.021,5.629,0.015,5.092,0.033,8.308,0.03,7.09,0.027,6.598,0.023,1.218,0.492,99.999,99.999,99.999,16.388,13.939,11.78,9.999,9.999,9.999,0.743,0.6,0.218,4781067,0.580945956,0,4.27E+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.27E+18,7.598751705,9,16.524,0.013039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70,0.052046306,47,370031403,-3.2,3.8,-13.9,4,ucac4,NaN,NaN,,0.224095052,0,https://talk.diskdetective.org/#/subjects/AWI0002apf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0002m6v,277.4805417,0.8275,101985,277.4805768,0.8275007,0.126491912,J182955.33+004939.0,AWI0002m6v,31.2122341,5.1640157,7.116,0.03,6.517,0.02,4.962,0.015,2.286,0.021,10.4,0.023,9.235,0.028,8.227,0.026,1.165,1.008,14.733,1.701,16.434,15.565,14.049,13.035,0.036,0.108,0.102,0.029,0.03,0.092,37070985,0.173453713,0,4.27E+18,13.48823522,0.002996569,0.010861833,NaN,NaN,NaN,NaN,NaN,NaN,4.27E+18,0.033277492,0,15.4338,0.003446,13.1018,0.001,14.0217,0.005667,12.0565,0.006009,12.5273,0.005716,68,0.035016865,22,404752221,9,7.3,-11.5,7.4,ucac4,NaN,NaN,,0.19208164,0,https://talk.diskdetective.org/#/subjects/AWI0002m6v,16.1,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0002m9o,278.2975417,2.910833333,103247,278.2975787,2.9108363,0.133575628,J183311.41+025439.0,AWI0002m9o,33.4483739,5.3852464,6.185,0.04,5.746,0.026,5.064,0.014,4.341,0.027,9.396,0.023,8.398,0.042,7.738,0.02,0.998,0.66,15.256,2.432,17.688,99.999,99.999,11.987,0,0.207,-0.207,9.999,9.999,0.006,36337738,0.74908473,0,4.28E+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.28E+18,9.571431777,6,14.6131,0.024008,NaN,NaN,14.8743,0.362795,NaN,NaN,NaN,NaN,58,0.053538125,42,371655535,-4.3,2.4,3.8,2.5,ucac4,NaN,NaN,,0.090968897,0,https://talk.diskdetective.org/#/subjects/AWI0002m9o,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0005z1i,278.7689583,-66.17583333,346261,278.7689615,-66.175847,0.049415021,J183504.55-661033.0,AWI0005z1i,328.8986284,-23.0468792,8.256,0.022,8.287,0.019,8.218,0.019,7.37,0.109,8.457,0.026,8.352,0.029,8.275,0.024,0.105,0.077,8.951,0.28,9.231,9.043,8.985,9.052,0,0,0,0,0,0,31984752,0.088825461,0,6.44E+18,8.956207574,0.001728841,0.01058248,5.887584866,0.368370737,-6.11065838,0.048802635,-36.61720792,0.049693555,6.44E+18,0.132051382,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,292221837,-6.11066,0.0488026,-36.6172,0.0496936,tgas,5.88758,0.368371,tgas,0.335961355,0,https://talk.diskdetective.org/#/subjects/AWI0005z1i,9.296,0.027,9.019,0.014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0002mhd,280.774875,7.274,100003,280.7749128,7.2740265,0.165293868,J184305.97+071626.4,AWI0002mhd,38.4766577,5.1548713,7.83,0.023,7.868,0.02,7.683,0.019,6.227,0.064,7.913,0.027,7.95,0.042,7.877,0.02,-0.037,0.073,8.362,-0.084,8.279,99.999,99.999,99.999,0,0,0,9.999,9.999,9.999,38543858,0.267985519,0,4.29E+18,8.22231669,0.001066031,0.01049459,3.406302285,0.456416408,-4.455358727,0.045810724,-5.698430406,0.038584886,4.29E+18,0.061680059,1,NaN,NaN,NaN,NaN,NaN,NaN,8.61608,0.012263,8.65326,0.001,7,0.061663461,69,322945650,-4.45536,0.0458107,-5.69843,0.0385849,tgas,3.4063,0.456416,tgas,0.151026985,0,https://talk.diskdetective.org/#/subjects/AWI0002mhd,8.362,0.025,8.241,0.013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0002b3p,281.952375,8.029805556,92543,281.9523858,8.0298313,0.100358059,J184748.57+080147.3,AWI0002b3p,39.6813322,4.4534176,7.271,0.026,7.374,0.021,6.569,0.016,5.649,0.045,9.381,0.023,8.096,0.042,7.522,0.026,1.285,0.574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,4.29E+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.29E+18,7.859880637,2,19.9769,0.032297,14.4556,0.005933,17.3441,0.015109,NaN,NaN,NaN,NaN,70,0.01856292,34,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,https://talk.diskdetective.org/#/subjects/AWI0002b3p,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0002b6k,283.0474583,10.40627778,69111,283.0474695,10.4062789,0.039744643,J185211.39+102422.6,AWI0002b6k,42.2979721,4.5593857,8.324,0.022,8.345,0.02,7.495,0.017,6.468,0.049,9.948,0.023,8.913,0.025,8.504,0.021,1.035,0.409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,4.31E+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.31E+18,3.413880124,16,18.4621,0.018059,NaN,NaN,16.224,0.02795,NaN,NaN,NaN,NaN,83,0.065879051,41,95013929,-1.5,6.1,-6.6,6,ucac4,NaN,NaN,,0.100964403,0,https://talk.diskdetective.org/#/subjects/AWI0002b6k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0005xvl,285.5282917,-36.36169444,367136,285.5283182,-36.3617052,0.08611695,J190206.79-362142.1,AWI0005xvl,0.5288023,-17.6808345,7.885,0.023,7.906,0.021,7.305,0.019,4.812,0.032,8.022,0.024,7.985,0.042,7.942,0.033,0.037,0.043,8.382,0.081,8.463,8.32,8.46,99.999,0,0,0,0,0,9.999,19409708,0.31922317,0,6.73E+18,8.342364776,0.001029586,0.010490951,5.866586649,0.377700741,4.496922206,0.408391077,-28.55295086,0.545099891,6.73E+18,0.139967066,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,254068584,4.49692,0.408391,-28.553,0.5451,tgas,5.86659,0.377701,tgas,0.285110309,0,https://talk.diskdetective.org/#/subjects/AWI0005xvl,8.52,0.026,8.351,0.014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0002mxe,286.662,20.55747222,100463,286.6620092,20.5574923,0.078651613,J190638.88+203326.9,AWI0002mxe,52.974558,6.0188215,10.91,0.023,10.901,0.021,9.658,0.043,6.258,0.047,10.991,0.025,10.947,0.03,10.944,0.018,0.044,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,4.52E+18,11.55066279,0.000913597,0.010480203,0.545266168,0.260083019,-5.092558204,1.058715222,-8.684201295,0.841675151,4.52E+18,0.091662717,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88,0.109427203,29,384492975,-5.09256,1.05872,-8.6842,0.841675,tgas,0.545266,0.260083,tgas,0.044316265,0,https://talk.diskdetective.org/#/subjects/AWI0002mxe,11.878,0.135,11.441,0.084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI00017os,287.2551667,11.11147222,14849,287.2552022,11.1114894,0.139928421,J190901.24+110641.3,AWI00017os,44.8114856,1.2000902,7.793,0.023,7.52,0.021,6.679,0.017,5.745,0.048,8.524,0.027,8.3,0.027,8.061,0.033,0.224,0.239,10.079,0.597,10.676,10.411,9.919,9.663,0.02,0.069,0.066,0.054,0,0,40635062,0.031446504,0,4.31E+18,9.82548745,0.003972442,0.01117051,0.372297312,0.264056338,-0.430345194,1.048716515,-4.571899257,0.821199828,4.31E+18,0.029595435,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,0.029552444,51,200304586,-0.430345,1.04872,-4.5719,0.8212,tgas,0.372297,0.264056,tgas,0.131671788,0,https://talk.diskdetective.org/#/subjects/AWI00017os,10.716,0.072,10.207,0.045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI00059vy,289.6886667,37.247,240000,289.6886955,37.247025,0.122177875,J191845.28+371449.2,AWI00059vy,69.2899161,11.0545604,7.183,0.031,6.693,0.019,6.263,0.016,5.997,0.041,8.526,0.029,8.359,0.053,7.903,0.018,0.167,0.456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2.05E+18,8.941181503,0.001366431,0.010529346,1.619753509,0.265069289,0.797410907,0.879771384,-1.836304737,0.689584749,2.05E+18,0.08291606,1,9.89041,0.145471,9.02887,0.001,9.54768,0.230045,9.35266,0.022452,9.46732,0.111074,20,0.082908543,54,394248795,0.797411,0.879771,-1.8363,0.689585,tgas,1.61975,0.265069,tgas,0.177675922,0,https://talk.diskdetective.org/#/subjects/AWI00059vy,9.343,0.03,9.103,0.017,13.329,0.008,9.323,0.00049,8.968,0.00049,9.03,0.00049,9.547,0.001,TRUE,FALSE,FALSE,FALSE
AWI00021on,290.4019167,22.12908333,69526,290.401957,22.1290896,0.136383046,J192136.46+220744.7,AWI00021on,55.9790611,3.6437467,9.996,0.024,9.762,0.02,8.624,0.021,5.127,0.031,11.264,0.029,10.535,0.031,10.179,0.021,0.729,0.356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2.02E+18,13.20629418,,0.006,NaN,NaN,NaN,NaN,NaN,NaN,2.02E+18,0.128297126,5,14.3127,0.007846,13.361,NaN,13.3751,0.006343,12.444,0.008413,12.869,NaN,74,0.125569953,33,385305300,2.2,3.8,-7.4,7.4,ucac4,NaN,NaN,,0.072590697,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,TRUE,FALSE,FALSE
AWI00021py,290.931375,23.14908333,84404,290.9313821,23.1490888,0.030653681,J192343.53+230856.7,AWI00021py,57.111439,3.6897397,8.999,0.024,8.533,0.02,6.936,0.019,4.284,0.023,11.463,0.021,10.464,0.022,9.764,0.017,0.999,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2.02E+18,14.33867968,0.002188224,0.010667161,NaN,NaN,NaN,NaN,NaN,NaN,2.02E+18,0.046894824,0,16.3667,0.01175,13.9474,0.012453,14.8917,0.014643,13.0556,0.008011,13.5207,0.006798,74,0.044812756,46,358593125,3,9.2,-23.5,9.7,ucac4,NaN,NaN,,0.051121072,0,https://talk.diskdetective.org/#/subjects/AWI00021py,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,TRUE,FALSE,FALSE
AWI0005bwq,291.1563333,56.58191667,273938,291.1563481,56.5819199,0.03150659,J192437.52+563454.9,AWI0005bwq,87.9587359,18.0513277,7.096,0.033,7.225,0.02,7.101,0.016,6.551,0.053,7.9,0.024,7.303,0.051,7.211,0.017,0.597,0.092,9.879,1.211,11.09,10.509,9.478,9.117,0,0.101,0.101,0.07,0,0,57450360,0.183195325,0,2.14E+18,9.459839504,0.000510724,0.010452791,2.255274537,0.249825527,-18.87317114,0.954492552,-14.60723508,0.641945751,2.14E+18,0.099204062,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15,0.099069299,56,284477056,-18.8732,0.954493,-14.6072,0.641946,tgas,2.25527,0.249826,tgas,0.335975205,0,https://talk.diskdetective.org/#/subjects/AWI0005bwq,11.025,0.057,9.884,0.029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI00018m1,295.0949583,25.28011111,17923,295.0949861,25.2801382,0.132965948,J194022.79+251648.4,AWI00018m1,60.8093978,1.385248,7.405,0.025,7.058,0.02,6.312,0.015,5.845,0.041,8.362,0.029,8.066,0.023,7.714,0.016,0.296,0.352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2.02E+18,9.927234104,,0.003,0.750678065,0.274158173,-1.810745666,0.601754357,-3.890812936,0.795891483,2.02E+18,0.102083594,6,11.442,NaN,10.095,NaN,10.602,NaN,9.496,NaN,9.689,NaN,60,0.102049446,44,215818208,-1.81075,0.601754,-3.89081,0.795891,tgas,0.750678,0.274158,tgas,0.045272725,0,NaN,10.99,0.05,10.24,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005byy,305.5952917,73.15102778,265747,305.5953164,73.1510496,0.082690616,J202222.87+730903.7,AWI0005byy,106.438495,19.676724,7.405,0.029,7.426,0.021,7.279,0.016,6.182,0.04,7.589,0.027,7.54,0.04,7.457,0.021,0.049,0.083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2.28E+18,8.118536522,0.00099541,0.010487652,7.724404352,0.229252797,14.61226281,0.057610595,15.78910846,0.048965151,2.28E+18,0.05083124,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1.261218673,61,366642080,14.6123,0.0576106,15.7891,0.0489652,tgas,7.7244,0.229253,tgas,0.291822768,0,https://talk.diskdetective.org/#/subjects/AWI0005byy,8.524,0.024,8.198,0.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0004y3p,307.8499167,28.60694444,202312,307.8499346,28.6069502,0.060347398,J203123.98+283625.0,AWI0004y3p,69.7301767,-6.4171324,8.071,0.023,7.974,0.021,7.316,0.016,6.317,0.049,8.197,0.019,8.226,0.031,8.239,0.024,-0.029,-0.013,8.409,0.252,8.661,8.554,8.451,8.581,0,0,0,0,0,0,47323809,0.083487672,0,1.86E+18,8.426997258,0.000964693,0.010484781,1.134504938,0.295637036,1.122128385,0.037586304,-3.588611289,0.044632345,1.86E+18,0.033505853,4,8.84462,0.18419,9.55764,0.001,8.48183,0.001,9.01248,0.036074,8.25581,0.12595,19,0.445031573,52,452583521,1.12213,0.0375863,-3.58861,0.0446323,tgas,1.1345,0.295637,tgas,0.134669361,0,https://talk.diskdetective.org/#/subjects/AWI0004y3p,8.48,0.021,8.435,0.012,9.226,0.00049,9.814,0.001,9.116,0.001,9.172,0.001,8.678,0.00049,TRUE,FALSE,FALSE,FALSE
AWI0006207,309.2961667,-65.03330556,396373,309.2961832,-65.0333208,0.060357046,J203711.08-650159.9,AWI0006207,330.5912596,-35.4940055,6.744,0.037,6.774,0.02,6.744,0.016,6.27,0.058,6.755,0.026,6.808,0.029,6.786,0.023,-0.053,0.022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,351555777,20.1,1.3,-10.3,1.3,tycho2,5.45,0.77,hip,0.137431596,0,https://talk.diskdetective.org/#/subjects/AWI0006207,6.619,0.019,6.691,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0002o5q,310.2879167,52.30036111,106037,310.2879191,52.3003704,0.03386636,J204109.10+521801.3,AWI0002o5q,89.8321701,6.3202809,7.841,0.023,7.815,0.02,6.93,0.016,5.919,0.039,9.696,0.024,8.558,0.036,8.142,0.023,1.138,0.416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2.18E+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.18E+18,7.277237312,1,18.5259,0.030264,NaN,NaN,16.1121,0.043591,NaN,NaN,NaN,NaN,87,0.037538802,41,285982664,-10,8.3,-10.5,7.8,ucac4,NaN,NaN,,0.024602779,0,https://talk.diskdetective.org/#/subjects/AWI0002o5q,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0002o7p,312.291625,54.57533333,109540,312.2916417,54.5753557,0.087737201,J204909.99+543431.2,AWI0002o7p,92.3759188,6.7813324,6.695,0.038,6.52,0.021,5.962,0.015,5.374,0.03,8.208,0.021,7.122,0.029,6.706,0.02,1.086,0.416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2.18E+18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.18E+18,12.05459798,2,17.3529,0.010516,NaN,NaN,15.1476,0.019145,NaN,NaN,NaN,NaN,74,0.383867197,29,267921878,-5.7,5.4,-1.6,5.7,ucac4,NaN,NaN,,0.25232497,0,https://talk.diskdetective.org/#/subjects/AWI0002o7p,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,FALSE,FALSE,FALSE
AWI0005c01,312.93125,73.08036111,267183,312.9312878,73.0803807,0.080879518,J205143.50+730449.3,AWI0005c01,107.5894605,17.8460256,7.919,0.023,7.947,0.021,7.927,0.018,7.494,0.075,8.004,0.023,7.988,0.018,7.987,0.016,0.016,0.001,8.251,0.288,8.539,8.303,8.358,8.479,0,0,0,0,0,0,60323278,0.099373964,0,2.28E+18,8.292946586,0.00100708,0.010488766,5.448237996,0.240173524,15.34152015,0.055635138,15.22556898,0.062575631,2.28E+18,0.074915212,0,8.6475,0.041398,8.69099,0.039195,8.11698,0.128222,8.58947,0.309769,8.61347,0.089282,24,0.074867356,55,364181081,15.3415,0.0556351,15.2256,0.0625756,tgas,5.44824,0.240174,tgas,0.079271042,0,https://talk.diskdetective.org/#/subjects/AWI0005c01,8.438,0.023,8.28,0.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
